id,device,timestamp,MESSAGES_address,MESSAGES_body,MESSAGES_date,MESSAGES_locked,MESSAGES_person,MESSAGES_protocol,MESSAGES_read,MESSAGES_reply_path_present,MESSAGES_service_center,MESSAGES_status,MESSAGES_subject,MESSAGES_thread_id,MESSAGES_type
a6232250-256e-4421-afcc-fe3e88af5b9e-19,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364116262,,,,,,,,,,,,,
35154781-0803-401b-883f-33d90fb7ac5f-17,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364101862,,,,,,,,,,,,,
3b67aa6f-7db6-4940-a786-c7b03413405f-19,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364119862,,,,,,,,,,,,,
37aa7a80-fb4e-469c-acdf-5a315bea0ad1-18,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364130662,,,,,,,,,,,,,
33de1a98-2922-4f96-b4f6-831a6c39b684-20,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364123462,,,,,,,,,,,,,
bbd91323-3704-42cc-81b7-5206f398f339-19,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364109062,,,,,,,,,,,,,
21755979-440a-4f6e-8948-f17d3369ff0a-18,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364141462,,,,,,,,,,,,,
5ccaea06-1790-4ff0-9963-0b820f95078c-439,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364105462,,,,,,,,,,,,,
977ad7ae-bd78-4614-a6dd-768066c63723-19,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364112662,,,,,,,,,,,,,
7b1f8d36-4ff2-4d43-98f2-4a6fd8922def-18,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364127062,,,,,,,,,,,,,
71762e5f-d2ce-452d-9af6-ea1ab884ff9d-19,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364134262,,,,,,,,,,,,,
a0edc6f4-6a32-49e3-ab5a-12dcd49ff6b9-20,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364137862,,,,,,,,,,,,,
ad6300e6-beff-47e4-968f-ea94ccbb57cf-18,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364145062,,,,,,,,,,,,,
3377fd9c-83a4-47c6-b7f1-a677825c0764-20,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364148662,,,,,,,,,,,,,
0319dd21-fb9a-440a-85d8-800dca9deeda-19,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364152262,,,,,,,,,,,,,
18c33a13-e340-439b-a39c-c5bffd70277a-32,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364155862,,,,,,,,,,,,,
a8928aeb-1dfd-4c36-830a-6c0049147cd2-27,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364159462,,,,,,,,,,,,,
7032c912-cb8c-4e0d-b230-e9521feb75eb-30,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364163062,,,,,,,,,,,,,
478b6902-4643-45ba-90ca-aca6a79cab6c-20,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364166662,,,,,,,,,,,,,
95d551f9-18c9-47b5-86ed-0d38a12f0e2a-18,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364170262,,,,,,,,,,,,,
a8ef7cd7-290f-45a5-90c2-bfe44221c146-20,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364173862,,,,,,,,,,,,,
40d5453d-51da-49df-9731-5f4f2c17b271-18,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364177462,,,,,,,,,,,,,
bc546413-c33c-444e-a159-f66ce9a94743-17,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364181062,,,,,,,,,,,,,
5353e62d-01bf-4739-8b27-71d845ea759d-19,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364184662,,,,,,,,,,,,,
e70d288b-ec39-41aa-8793-969701f354f9-18,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364188262,,,,,,,,,,,,,
d268887c-c9e5-4b2b-9f3c-62388e33845d-18,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364191862,,,,,,,,,,,,,
3cece820-c3a5-4aaa-9ac7-95515b103107-18,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364195462,,,,,,,,,,,,,
5837ccf1-2736-4458-9201-7828672e2bea-19,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364199062,,,,,,,,,,,,,
2731455d-1310-44ae-b9b4-a141718b16f0-19,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364202662,,,,,,,,,,,,,
57a66864-66cb-43df-9a26-c9c8129773b4-19,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364206262,,,,,,,,,,,,,
48de4ce6-5dd2-4aa6-8450-44203a9a134c-20,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364209862,,,,,,,,,,,,,
4f7a3f40-2d91-4948-a0fb-b7849e82a25f-19,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364213462,,,,,,,,,,,,,
e10c6cab-87dd-48c5-8dda-e7824de3b2f7-19,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364217062,,,,,,,,,,,,,
74cec05e-d5ae-460a-b218-b15e6b86a9cb-20,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364220662,,,,,,,,,,,,,
82056c1a-6b0b-4988-85ba-0a75348726ca-19,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364224262,,,,,,,,,,,,,
01f762d8-0788-4424-9f5b-63c81fcde434-19,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364227862,,,,,,,,,,,,,
794f448f-1455-4063-9258-d49882582ef6-20,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364231462,,,,,,,,,,,,,
79e15a76-0eb3-4178-aefa-5e92f63a5207-18,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364235062,,,,,,,,,,,,,
1bda4c31-3a34-4be9-aadf-11f67617048a-19,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364238662,,,,,,,,,,,,,
cb5e17f3-6673-489d-8be2-bc95b4e834ea-19,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364242262,,,,,,,,,,,,,
18444b72-bcf6-4e5f-8a3b-7713dc0d99ee-20,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364245862,,,,,,,,,,,,,
8648dca2-c84e-49af-a197-213e583ecf0a-17,6446baa6-a5a2-4382-8bd7-ae3bb8e7bbc5,1364249462,,,,,,,,,,,,,
bf981234-bc11-484b-af3d-3a54b2f78469-58,c041b75c-f53c-4c5b-ba69-77a07160d943,1364559341,,,,,,,,,,,,,
f97aff4b-daa8-4204-b3c2-7bae408a55cb-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1364523341,,,,,,,,,,,,,
ebd5e4e9-0537-42c1-b744-b0677460a94d-56,c041b75c-f53c-4c5b-ba69-77a07160d943,1364555741,,,,,,,,,,,,,
ef0e1bfd-945e-4b6f-8f71-6765453eed12-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1364516141,,,,,,,,,,,,,
2a2e83c5-ed41-4e0f-b33a-68e366230182-37,c041b75c-f53c-4c5b-ba69-77a07160d943,1364562941,,,,,,,,,,,,,
aec46653-512c-443e-ac31-7e9fcf4129db-19,c041b75c-f53c-4c5b-ba69-77a07160d943,1364526941,,,,,,,,,,,,,
42f55175-25cd-43c1-95af-4387bf8d64da-18,c041b75c-f53c-4c5b-ba69-77a07160d943,1364548541,,,,,,,,,,,,,
ceb3b52e-b6e4-4841-b05a-c7c650024270-237,c041b75c-f53c-4c5b-ba69-77a07160d943,1364512541,,,,,,,,,,,,,
f72b4df1-b45b-4cc5-9cf4-c2a8c8a8c4d6-107,c041b75c-f53c-4c5b-ba69-77a07160d943,1364534141,,,,,,,,,,,,,
f0c0e44d-78a7-43d5-bbcd-14ea4b71f3bb-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1364501741,,,,,,,,,,,,,
fcc2bf38-7144-46c4-92cc-295dcc456790-34,c041b75c-f53c-4c5b-ba69-77a07160d943,1364544941,,,,,,,,,,,,,
ef6eb89c-cbf1-438b-93e1-a65cfe212361-259,c041b75c-f53c-4c5b-ba69-77a07160d943,1364508941,,,,,,,,,,,,,
b975a779-887a-4122-96e3-84518d85992b-78,c041b75c-f53c-4c5b-ba69-77a07160d943,1364552141,,,,,,,,,,,,,
72b4894f-ddf0-4cac-9268-0f614ca31343-88,c041b75c-f53c-4c5b-ba69-77a07160d943,1364530541,,,,,,,,,,,,,
9378fb07-9074-43ea-b3b5-98f2cf46d6f7-18,c041b75c-f53c-4c5b-ba69-77a07160d943,1364519741,,,,,,,,,,,,,
1b3c948b-e564-4634-936e-7d8c9a015099-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1364537741,,,,,,,,,,,,,
581dbeaf-0a00-4c62-9b29-98ba41a2e4d1-72,c041b75c-f53c-4c5b-ba69-77a07160d943,1364541341,,,,,,,,,,,,,
e1433c3d-17c9-4210-83d3-034d95b98342-50,c041b75c-f53c-4c5b-ba69-77a07160d943,1364505341,,,,,,,,,,,,,
8a9e3829-c1de-46e2-a2ea-61165f454fdf-23,c041b75c-f53c-4c5b-ba69-77a07160d943,1364566541,,,,,,,,,,,,,
0731500e-72ad-4d1a-80a5-d7065fedfdd0-44,c041b75c-f53c-4c5b-ba69-77a07160d943,1364580941,,,,,,,,,,,,,
94ef03d3-4814-4489-9558-14044820d789-142,c041b75c-f53c-4c5b-ba69-77a07160d943,1364570141,,,,,,,,,,,,,
6a802a72-8a92-43d3-9801-f5970d430d9e-19,c041b75c-f53c-4c5b-ba69-77a07160d943,1364573741,,,,,,,,,,,,,
a8a5877e-b705-493c-a631-b23a90266c35-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1364577341,,,,,,,,,,,,,
17151e21-2155-45b3-8cc3-cfd2e49cf3eb-40,c041b75c-f53c-4c5b-ba69-77a07160d943,1364584541,,,,,,,,,,,,,
077150e9-3dac-424d-bfda-df5549ec49d4-18,c041b75c-f53c-4c5b-ba69-77a07160d943,1364588141,,,,,,,,,,,,,
a2c5bc3e-849c-4adb-bd5f-c3ed50465212-54,c041b75c-f53c-4c5b-ba69-77a07160d943,1364649341,,,,,,,,,,,,,
50772a54-26a5-4a26-a33a-3ef3857158cf-61,c041b75c-f53c-4c5b-ba69-77a07160d943,1364652941,,,,,,,,,,,,,
0797c9dc-02fd-4433-833a-4e3b4c01841a-167,c041b75c-f53c-4c5b-ba69-77a07160d943,1364602541,,,,,,,,,,,,,
25545b7b-cb6b-4e32-a80e-60f9a1f372ee-57,c041b75c-f53c-4c5b-ba69-77a07160d943,1364638541,,,,,,,,,,,,,
908a28cc-3006-4f3f-a13d-ce310b06b948-57,c041b75c-f53c-4c5b-ba69-77a07160d943,1364645741,,,,,,,,,,,,,
5303ba63-3eb9-4814-ab57-b023a1663da9-404,c041b75c-f53c-4c5b-ba69-77a07160d943,1364606141,,,,,,,,,,,,,
e844492e-9495-4f3f-968c-e0234cc376a2-370,c041b75c-f53c-4c5b-ba69-77a07160d943,1364613341,,,,,,,,,,,,,
752e116b-b1e0-43a0-a714-f13ab65d2413-43,c041b75c-f53c-4c5b-ba69-77a07160d943,1364598941,,,,,,,,,,,,,
b5a62a4c-f2b3-4073-9421-b3773669fae1-62,c041b75c-f53c-4c5b-ba69-77a07160d943,1364631341,,,,,,,,,,,,,
167dd08a-c956-47b0-a5a5-0b6aeb91602b-208,c041b75c-f53c-4c5b-ba69-77a07160d943,1364595341,,,,,,,,,,,,,
456e2ae2-644e-4962-a041-30bea8f9d359-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1364591741,,,,,,,,,,,,,
7324600e-29a7-4bf4-8d79-43e6d3d5ef1f-20,c041b75c-f53c-4c5b-ba69-77a07160d943,1364620541,,,,,,,,,,,,,
852b9a94-91da-470e-9ebe-dc8f35d48872-58,c041b75c-f53c-4c5b-ba69-77a07160d943,1364627741,,,,,,,,,,,,,
eeb42dad-ccb3-418c-9e6d-f2685d68a270-64,c041b75c-f53c-4c5b-ba69-77a07160d943,1364642141,,,,,,,,,,,,,
332519e8-2bd7-4ec7-8f83-562de7871acf-394,c041b75c-f53c-4c5b-ba69-77a07160d943,1364609741,,,,,,,,,,,,,
d750191a-60f6-4d27-aeb7-e5d15a702d30-395,c041b75c-f53c-4c5b-ba69-77a07160d943,1364616941,,,,,,,,,,,,,
f6d6cfdc-d02b-4576-8bab-c9569bec9696-57,c041b75c-f53c-4c5b-ba69-77a07160d943,1364634941,,,,,,,,,,,,,
58d1f690-fd32-47d5-9e58-43bebf27a03a-73,c041b75c-f53c-4c5b-ba69-77a07160d943,1364624141,,,,,,,,,,,,,
05a3997f-4546-4323-be09-f39bb665fc5b-58,c041b75c-f53c-4c5b-ba69-77a07160d943,1364656541,,,,,,,,,,,,,
df6e0b6f-32a2-40d3-9460-2947282ba766-34,c041b75c-f53c-4c5b-ba69-77a07160d943,1364660141,,,,,,,,,,,,,
e338084f-a805-472f-8d8f-b9545a0067dd-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1364663741,,,,,,,,,,,,,
367d5170-639f-4074-aef2-7e14df9ff318-19,c041b75c-f53c-4c5b-ba69-77a07160d943,1364667341,,,,,,,,,,,,,
cd6a6383-519a-4d2b-aa2d-fdc7dc393058-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1364685341,,,,,,,,,,,,,
e29d9f89-7c7a-4ead-9008-a6a2200bb6af-73,c041b75c-f53c-4c5b-ba69-77a07160d943,1364670941,,,,,,,,,,,,,
a48a2263-d053-4037-88f9-fb7ad62c81be-73,c041b75c-f53c-4c5b-ba69-77a07160d943,1364688941,,,,,,,,,,,,,
f44c795f-e261-488e-91fa-963fc17c618c-72,c041b75c-f53c-4c5b-ba69-77a07160d943,1364678141,,,,,,,,,,,,,
743f3046-64cb-4776-9e0f-dbe5ad72fe05-41,c041b75c-f53c-4c5b-ba69-77a07160d943,1364674541,,,,,,,,,,,,,
21c9405b-eb10-4cb1-bd75-d24dab6140b1-33,c041b75c-f53c-4c5b-ba69-77a07160d943,1364681741,,,,,,,,,,,,,
